Gevonden: 123 resultaat/resultaten

rm | rmnr | wkt
------------------------------------------------------------
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11023 | 13206 | Point (3.485209230397531 51.53881439232409)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13999 | 29729 | Point (3.589554137316658 51.494436956157884)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13999 | 29729 | Point (3.589557547129271 51.49443555577046)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14107 | 36860 | Point (3.540141677242201 51.4738486511211)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16080 | 31507 | Point (3.44944200483232 51.324578282937615)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16080 | 31507 | Point (3.44944676774258 51.32457655831273)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17178 | 28110 | Point (3.48423476514496 51.53584228572308)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17178 | 28110 | Point (3.484238104145624 51.53584062285648)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17243 | 13204 | Point (3.480334604532092 51.55560325524792)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17243 | 13204 | Point (3.480337823414258 51.55560158064037)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17467 | 10024 | Point (3.776807034059343 51.44719271989543)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17955 | 31547 | Point (3.55680866945595 51.31985127490992)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17955 | 31547 | Point (3.556813204971115 51.31984981820172)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17957 | 36869 | Point (3.505104381504583 51.50290583779645)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17957 | 36869 | Point (3.505107893084444 51.50290423058095)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19791 | 33943 | Point (3.373685012118912 51.321186904613946)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19950 | 9941 | Point (3.787393312188513 51.427200414461794)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19950 | 9941 | Point (3.787389900656655 51.427201359835244)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20884 | 385298 | Point (3.397440477668003 51.291007867012006)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20884 | 385298 | Point (3.397435370017949 51.291009720899986)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22705 | 36868 | Point (3.495952385944622 51.51166775298648)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22705 | 36868 | Point (3.495955858530681 51.511666121995056)
