Gevonden: 1714 resultaat/resultaten

rm | rmnr | wkt
------------------------------------------------------------
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10065 | 9605 | Point (5.249306224522282 52.27294051454717)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10065 | 9605 | Point (5.249306083610206 52.27294135777735)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10069 | 30290 | Point (5.056467207100075 52.28257982895145)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10069 | 30290 | Point (5.056466892212574 52.28258058935722)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10176618 | 532516 | Point (5.078572120636292 52.29858465346226)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10275 | 39308 | Point (4.895370299419334 52.08886752901592)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10275 | 39308 | Point (4.895370358802935 52.08886688832469)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10369 | 26236 | Point (4.910608137267755 51.94594426179195)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10369 | 26236 | Point (4.910608357572277 51.945944909034516)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10396 | 22657 | Point (5.125522361503607 52.03770590712266)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10396 | 22657 | Point (5.125522309938579 52.03770512752433)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10443 | 37858 | Point (4.805482174117768 51.98836386539577)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10443 | 37858 | Point (4.805482326686305 51.98836442900257)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10451 | 14525 | Point (5.263261199374762 52.244079090689105)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10451 | 14525 | Point (5.263261305211078 52.244078245745754)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10535 | 30651 | Point (4.927522954223565 51.882068898426006)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10535 | 30651 | Point (4.927522619979776 51.88206823954896)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10537 | 14533 | Point (5.258025163829172 52.23203797092814)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10537 | 14533 | Point (5.258025064115881 52.23203881330919)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10544 | 25986 | Point (4.920658584841562 52.05791619637391)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10544 | 25986 | Point (4.920658579801928 52.057915538354564)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10590 | 523132 | Point (5.135649215879788 51.819915124351965)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10677 | 39617 | Point (5.054614900183468 51.78668994178061)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10767 | 20105 | Point (5.042462515393846 52.01886856909207)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10767 | 20105 | Point (5.042462438957231 52.01886783345591)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10771 | 34940 | Point (4.75080502211812 51.90491120273821)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10796 | 14514 | Point (5.270608145678916 52.262142163977366)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10796 | 14514 | Point (5.270608030996508 52.26214301261393)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10812 | 17035 | Point (4.887463037837951 51.90323485528365)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10832 | 30267 | Point (5.16242904475983 52.29515986292198)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10832 | 30267 | Point (5.162428806162189 52.295160676314126)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10851 | 515493 | Point (4.875542454296086 51.846187125912095)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10851 | 515493 | Point (4.875542885647283 51.84618774584821)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10932 | 16106 | Point (4.882076865088548 51.85231859617703)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10932 | 16106 | Point (4.882077280349025 51.852319221171584)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10998 | 30529 | Point (4.830734145009012 52.16486192799072)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10998 | 30529 | Point (4.830733903386595 52.16486252147577)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11062 | 26251 | Point (4.941634509051309 51.97499928759607)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11062 | 26251 | Point (4.941634668179117 51.97499995776627)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11212 | 16117 | Point (4.866726621322576 51.84426079738121)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11212 | 16117 | Point (4.866727061865107 51.844261410382536)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11277 | 19957 | Point (4.758357587299598 52.00073271345966)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11323 | 30408 | Point (5.034391795061436 52.05031153426842)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11323 | 30408 | Point (5.034391823556378 52.050312266435036)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11355 | 21998 | Point (5.021605078257222 51.85752848648849)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11384 | 8988 | Point (4.923507439498442 51.99964705436357)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11384 | 8988 | Point (4.923507555271842 51.99964771231532)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11428 | 22707 | Point (5.137537090706642 51.99746423487794)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11428 | 22707 | Point (5.137537190530359 51.99746501864075)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11482 | 8973 | Point (4.991447717485977 52.01024951930924)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11482 | 8973 | Point (4.991447809504144 52.010250223783366)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11483 | 8999 | Point (4.749025849183287 51.93606464880962)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11577 | 24047 | Point (5.073230555173843 51.91690131559711)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11577 | 24047 | Point (5.0732307724778 51.91690206592456)
