Gevonden: 1217 resultaat/resultaten

rm | rmnr | wkt
------------------------------------------------------------
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10062 | 18150 | Point (4.95466314715688 51.658752549565406)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10062 | 18150 | Point (4.954663855384985 51.65875323243754)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10063 | 38345 | Point (4.965008421137739 51.677703043644414)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10064 | 38337 | Point (4.932537637046493 51.68601213982782)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10064 | 38337 | Point (4.932538323323517 51.686012806056254)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10106 | 526636 | Point (5.416566262020193 51.67769520943255)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10106 | 526636 | Point (5.416566414781632 51.6776960734073)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10150 | 14196 | Point (5.379916345853808 51.66826977095106)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10150 | 14196 | Point (5.379916543026976 51.66827063065985)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10173 | 28312 | Point (5.333001548670836 51.95318075199694)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10173 | 28312 | Point (5.333001442004697 51.9531799046011)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10369 | 26236 | Point (4.910608137267755 51.94594426179195)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10369 | 26236 | Point (4.910608357572277 51.945944909034516)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10535 | 30651 | Point (4.927522954223565 51.882068898426006)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10535 | 30651 | Point (4.927522619979776 51.88206823954896)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10590 | 523132 | Point (5.135649215879788 51.819915124351965)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10677 | 39617 | Point (5.054614900183468 51.78668994178061)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10862 | 31603 | Point (5.228979957942695 51.44764650320311)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10948 | 31256 | Point (5.299654311817442 51.52231769054074)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10996 | 37052 | Point (5.359156103482033 51.41423959032921)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10996 | 37052 | Point (5.359156421746061 51.41424046620753)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11062 | 26251 | Point (4.941634509051309 51.97499928759607)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11062 | 26251 | Point (4.941634668179117 51.97499995776627)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11070 | 15376 | Point (5.301959618481403 51.614686201940785)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11070 | 15376 | Point (5.301959299879114 51.6146853549822)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11188 | 35711 | Point (5.07429658978556 51.569058425992)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11188 | 35711 | Point (5.074297272073429 51.569059186872394)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11355 | 21998 | Point (5.021605078257222 51.85752848648849)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11384 | 8988 | Point (4.923507555271842 51.99964771231532)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11384 | 8988 | Point (4.923507439498442 51.99964705436357)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11428 | 22707 | Point (5.137537090706642 51.99746423487794)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11428 | 22707 | Point (5.137537190530359 51.99746501864075)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11461 | 32731 | Point (5.337110031990713 51.80364423143294)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11577 | 24047 | Point (5.073230555173843 51.91690131559711)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11577 | 24047 | Point (5.0732307724778 51.91690206592456)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11578 | 518915 | Point (5.125918175691731 51.501428654941954)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11578 | 518915 | Point (5.125918857691086 51.501429446936655)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11625 | 35839 | Point (5.136683196630432 51.61279526304771)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11634 | 23551 | Point (5.078157000588716 51.87901132065425)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11634 | 23551 | Point (5.078156733613304 51.87901056798021)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11726 | 23910 | Point (5.363366981774146 51.996370017784955)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11828 | 37048 | Point (5.379767125587402 51.42717741704664)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11828 | 37048 | Point (5.379767399335925 51.427178294958)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11834 | 33661 | Point (5.493129741307529 51.58221942409294)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11834 | 33661 | Point (5.493129804462922 51.582220297861625)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11928 | 521011 | Point (5.052738718823456 51.73281657374941)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11978 | 16469 | Point (5.197957769692494 51.88544849426326)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11978 | 16469 | Point (5.197957973140851 51.885449301254546)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12042 | 23545 | Point (5.057231273404851 51.874810775985196)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12042 | 23545 | Point (5.05723099038727 51.87481003465077)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12053 | 32732 | Point (5.337414747920772 51.80341965120563)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12166 | 24037 | Point (5.070655571429692 51.917254692340485)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12166 | 24037 | Point (5.070655353695253 51.91725394338956)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12207 | 8113 | Point (5.204444216798724 51.747442887654735)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12269 | 22153 | Point (5.078258178190295 51.482813604689035)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12269 | 22153 | Point (5.078258965047337 51.4828143745672)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12347 | 14207 | Point (4.955150602402846 51.74858699212765)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12409 | 21466 | Point (5.22189018321408 51.64915173326681)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12409 | 21466 | Point (5.221890579645726 51.64915255441546)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12425 | 334657 | Point (5.058408258344116 51.78324007556261)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12463 | 21329 | Point (5.083509085265083 51.94457705222703)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12523 | 21203 | Point (5.394091394547216 51.817973134148275)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12525 | 512327 | Point (5.377590830335077 51.52124354141648)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12525 | 512327 | Point (5.377591078830279 51.52124441021609)
