Gevonden: 575 resultaat/resultaten

rm | rmnr | wkt
------------------------------------------------------------
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10043 | 33995 | Point (6.101759140150004 53.145793557236544)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10043 | 33995 | Point (6.101761449171687 53.14579436084177)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10256 | 30797 | Point (6.464128189723673 53.06502763769263)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10256 | 30797 | Point (6.464131627605264 53.06502805618869)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10310 | 7072 | Point (6.447435113518844 53.22752560679959)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10310 | 7072 | Point (6.447439012198719 53.22752608697956)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10530 | 7070 | Point (6.511032445109284 53.274520370405966)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10637 | 38761 | Point (6.658106286021018 52.843098905313155)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10637 | 38761 | Point (6.658109541493879 52.84309901260886)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10792 | 510978 | Point (6.794867652374543 53.081276365828664)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11184 | 47005 | Point (6.613456584537456 52.85154728135993)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11184 | 47005 | Point (6.613459747895321 52.8515474550586)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11257 | 46582 | Point (6.367474801137814 52.83375447868464)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11257 | 46582 | Point (6.36747722209548 52.83375496031603)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11263 | 18782 | Point (6.213658887899398 53.23812449549808)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11263 | 18782 | Point (6.213661846303574 53.238125228792825)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11413 | 30784 | Point (6.459391867364639 53.065950856539764)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11413 | 30784 | Point (6.459395291404772 53.06595128110267)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11560 | 9899 | Point (6.790311765222424 52.927475559532176)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11560 | 9899 | Point (6.790315756535146 52.92747547668084)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11852 | 30786 | Point (6.4613060847611 53.06599705257576)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11852 | 30786 | Point (6.461302653775789 53.0659966303572)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12044 | 32147 | Point (6.481766499946629 53.14847933738611)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12315 | 478212 | Point (6.471984416466266 53.16851817606153)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12410 | 478023 | Point (6.494720244150522 53.15716663197103)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12410 | 478023 | Point (6.494724100836384 53.157167034701594)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12488 | 46727 | Point (6.31924373275027 52.85662693943281)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12488 | 46727 | Point (6.31924608378005 52.85662747764237)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12562 | 8157 | Point (6.700934024757 53.04299892110283)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12633 | 32529 | Point (6.432447784206681 53.13596971487274)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12633 | 32529 | Point (6.432451332660686 53.13597018935943)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12700 | 485394 | Point (6.577537185625773 53.254505156705136)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12700 | 485394 | Point (6.577532651218502 53.25450483880544)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12752 | 510907 | Point (6.689393588108852 53.10074972566634)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12752 | 510907 | Point (6.689389205805645 53.100749609825016)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12798 | 30813 | Point (6.458552923353571 53.04450755607575)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12798 | 30813 | Point (6.458549571683269 53.04450713555267)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13058 | 20280 | Point (6.621222741906223 53.13840700707059)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13058 | 20280 | Point (6.621227017325097 53.13840723316101)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13244 | 7034 | Point (6.157245241614468 53.21172175196671)
